CONNECTION [OK] Uptime: 5339  Threads: 3  Questions: 6  Slow queries: 0  Opens: 138  Flush tables: 3  Open tables: 57  Queries per second avg: 0.001
CONNECTION [OK] Uptime: 6936  Threads: 2  Questions: 778  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.112
CONNECTION [OK] Uptime: 6936  Threads: 2  Questions: 795  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.114
CONNECTION [OK] Uptime: 6936  Threads: 3  Questions: 798  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.115
CONNECTION [OK] Uptime: 6936  Threads: 3  Questions: 803  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.115
CONNECTION [OK] Uptime: 7022  Threads: 2  Questions: 810  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.115
CONNECTION [OK] Uptime: 7022  Threads: 2  Questions: 827  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.117
CONNECTION [OK] Uptime: 7022  Threads: 3  Questions: 830  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.118
CONNECTION [OK] Uptime: 7023  Threads: 3  Questions: 835  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.118
CONNECTION [OK] Uptime: 7023  Threads: 2  Questions: 842  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.119
CONNECTION [OK] Uptime: 7025  Threads: 2  Questions: 847  Slow queries: 0  Opens: 279  Flush tables: 3  Open tables: 174  Queries per second avg: 0.120
CONNECTION [OK] Uptime: 7028  Threads: 2  Questions: 864  Slow queries: 0  Opens: 294  Flush tables: 3  Open tables: 189  Queries per second avg: 0.122
CONNECTION [OK] Uptime: 7037  Threads: 2  Questions: 881  Slow queries: 0  Opens: 295  Flush tables: 3  Open tables: 190  Queries per second avg: 0.125
CONNECTION [OK] Uptime: 7037  Threads: 2  Questions: 898  Slow queries: 0  Opens: 296  Flush tables: 3  Open tables: 191  Queries per second avg: 0.127
CONNECTION [OK] Uptime: 7037  Threads: 2  Questions: 903  Slow queries: 0  Opens: 302  Flush tables: 3  Open tables: 197  Queries per second avg: 0.128
CONNECTION [OK] Uptime: 7037  Threads: 2  Questions: 908  Slow queries: 0  Opens: 303  Flush tables: 3  Open tables: 198  Queries per second avg: 0.129
CONNECTION [OK] Uptime: 7037  Threads: 2  Questions: 913  Slow queries: 0  Opens: 304  Flush tables: 3  Open tables: 199  Queries per second avg: 0.129
CONNECTION [OK] Uptime: 7037  Threads: 3  Questions: 916  Slow queries: 0  Opens: 305  Flush tables: 3  Open tables: 200  Queries per second avg: 0.130
CONNECTION [OK] Uptime: 7037  Threads: 2  Questions: 923  Slow queries: 0  Opens: 305  Flush tables: 3  Open tables: 200  Queries per second avg: 0.131
CONNECTION [OK] Uptime: 7037  Threads: 2  Questions: 928  Slow queries: 0  Opens: 307  Flush tables: 3  Open tables: 202  Queries per second avg: 0.131
CONNECTION [OK] Uptime: 7037  Threads: 3  Questions: 931  Slow queries: 0  Opens: 308  Flush tables: 3  Open tables: 203  Queries per second avg: 0.132
CONNECTION [OK] Uptime: 7037  Threads: 2  Questions: 938  Slow queries: 0  Opens: 309  Flush tables: 3  Open tables: 204  Queries per second avg: 0.133
CONNECTION [OK] Uptime: 7037  Threads: 2  Questions: 943  Slow queries: 0  Opens: 310  Flush tables: 3  Open tables: 205  Queries per second avg: 0.134
CONNECTION [OK] Uptime: 7038  Threads: 3  Questions: 946  Slow queries: 0  Opens: 310  Flush tables: 3  Open tables: 205  Queries per second avg: 0.134
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 953  Slow queries: 0  Opens: 310  Flush tables: 3  Open tables: 205  Queries per second avg: 0.135
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 958  Slow queries: 0  Opens: 313  Flush tables: 3  Open tables: 208  Queries per second avg: 0.136
CONNECTION [OK] Uptime: 7038  Threads: 3  Questions: 961  Slow queries: 0  Opens: 313  Flush tables: 3  Open tables: 208  Queries per second avg: 0.136
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 968  Slow queries: 0  Opens: 314  Flush tables: 3  Open tables: 209  Queries per second avg: 0.137
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 973  Slow queries: 0  Opens: 315  Flush tables: 3  Open tables: 210  Queries per second avg: 0.138
CONNECTION [OK] Uptime: 7038  Threads: 3  Questions: 976  Slow queries: 0  Opens: 316  Flush tables: 3  Open tables: 211  Queries per second avg: 0.138
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 983  Slow queries: 0  Opens: 316  Flush tables: 3  Open tables: 211  Queries per second avg: 0.139
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 988  Slow queries: 0  Opens: 317  Flush tables: 3  Open tables: 212  Queries per second avg: 0.140
CONNECTION [OK] Uptime: 7038  Threads: 3  Questions: 991  Slow queries: 0  Opens: 318  Flush tables: 3  Open tables: 213  Queries per second avg: 0.140
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 998  Slow queries: 0  Opens: 319  Flush tables: 3  Open tables: 214  Queries per second avg: 0.141
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1003  Slow queries: 0  Opens: 320  Flush tables: 3  Open tables: 215  Queries per second avg: 0.142
CONNECTION [OK] Uptime: 7038  Threads: 3  Questions: 1006  Slow queries: 0  Opens: 320  Flush tables: 3  Open tables: 215  Queries per second avg: 0.142
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1013  Slow queries: 0  Opens: 320  Flush tables: 3  Open tables: 215  Queries per second avg: 0.143
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1018  Slow queries: 0  Opens: 322  Flush tables: 3  Open tables: 217  Queries per second avg: 0.144
CONNECTION [OK] Uptime: 7038  Threads: 3  Questions: 1021  Slow queries: 0  Opens: 322  Flush tables: 3  Open tables: 217  Queries per second avg: 0.145
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1028  Slow queries: 0  Opens: 323  Flush tables: 3  Open tables: 218  Queries per second avg: 0.146
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1033  Slow queries: 0  Opens: 325  Flush tables: 3  Open tables: 220  Queries per second avg: 0.146
CONNECTION [OK] Uptime: 7038  Threads: 3  Questions: 1036  Slow queries: 0  Opens: 325  Flush tables: 3  Open tables: 220  Queries per second avg: 0.147
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1043  Slow queries: 0  Opens: 325  Flush tables: 3  Open tables: 220  Queries per second avg: 0.148
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1048  Slow queries: 0  Opens: 325  Flush tables: 3  Open tables: 220  Queries per second avg: 0.148
CONNECTION [OK] Uptime: 7038  Threads: 3  Questions: 1051  Slow queries: 0  Opens: 325  Flush tables: 3  Open tables: 220  Queries per second avg: 0.149
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1058  Slow queries: 0  Opens: 326  Flush tables: 3  Open tables: 221  Queries per second avg: 0.150
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1063  Slow queries: 0  Opens: 327  Flush tables: 3  Open tables: 222  Queries per second avg: 0.151
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1068  Slow queries: 0  Opens: 327  Flush tables: 3  Open tables: 222  Queries per second avg: 0.151
CONNECTION [OK] Uptime: 7038  Threads: 3  Questions: 1071  Slow queries: 0  Opens: 327  Flush tables: 3  Open tables: 222  Queries per second avg: 0.152
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1078  Slow queries: 0  Opens: 327  Flush tables: 3  Open tables: 222  Queries per second avg: 0.153
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1083  Slow queries: 0  Opens: 327  Flush tables: 3  Open tables: 222  Queries per second avg: 0.153
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1088  Slow queries: 0  Opens: 327  Flush tables: 3  Open tables: 222  Queries per second avg: 0.154
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1093  Slow queries: 0  Opens: 327  Flush tables: 3  Open tables: 222  Queries per second avg: 0.155
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1098  Slow queries: 0  Opens: 327  Flush tables: 3  Open tables: 222  Queries per second avg: 0.156
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1103  Slow queries: 0  Opens: 327  Flush tables: 3  Open tables: 222  Queries per second avg: 0.156
CONNECTION [OK] Uptime: 7038  Threads: 2  Questions: 1108  Slow queries: 0  Opens: 327  Flush tables: 3  Open tables: 222  Queries per second avg: 0.157
CONNECTION [OK] Uptime: 7039  Threads: 2  Questions: 1113  Slow queries: 0  Opens: 327  Flush tables: 3  Open tables: 222  Queries per second avg: 0.158
CONNECTION [OK] Uptime: 7041  Threads: 2  Questions: 1130  Slow queries: 0  Opens: 327  Flush tables: 3  Open tables: 222  Queries per second avg: 0.160
CONNECTION [OK] Uptime: 7043  Threads: 2  Questions: 1147  Slow queries: 0  Opens: 328  Flush tables: 3  Open tables: 223  Queries per second avg: 0.162
CONNECTION [OK] Uptime: 7045  Threads: 2  Questions: 1164  Slow queries: 0  Opens: 328  Flush tables: 3  Open tables: 223  Queries per second avg: 0.165
CONNECTION [OK] Uptime: 7046  Threads: 2  Questions: 1181  Slow queries: 0  Opens: 328  Flush tables: 3  Open tables: 223  Queries per second avg: 0.167
CONNECTION [OK] Uptime: 7048  Threads: 2  Questions: 1198  Slow queries: 0  Opens: 328  Flush tables: 3  Open tables: 223  Queries per second avg: 0.169
CONNECTION [OK] Uptime: 7050  Threads: 2  Questions: 1215  Slow queries: 0  Opens: 328  Flush tables: 3  Open tables: 223  Queries per second avg: 0.172
CONNECTION [OK] Uptime: 7068  Threads: 2  Questions: 1232  Slow queries: 0  Opens: 328  Flush tables: 3  Open tables: 223  Queries per second avg: 0.174
CONNECTION [OK] Uptime: 7070  Threads: 2  Questions: 1249  Slow queries: 0  Opens: 328  Flush tables: 3  Open tables: 223  Queries per second avg: 0.176
CONNECTION [OK] Uptime: 7119  Threads: 2  Questions: 1266  Slow queries: 0  Opens: 329  Flush tables: 3  Open tables: 224  Queries per second avg: 0.177
CONNECTION [OK] Uptime: 7121  Threads: 2  Questions: 1283  Slow queries: 0  Opens: 329  Flush tables: 3  Open tables: 224  Queries per second avg: 0.180
CONNECTION [OK] Uptime: 7146  Threads: 2  Questions: 1300  Slow queries: 0  Opens: 329  Flush tables: 3  Open tables: 224  Queries per second avg: 0.181
CONNECTION [OK] Uptime: 7148  Threads: 2  Questions: 1317  Slow queries: 0  Opens: 330  Flush tables: 3  Open tables: 225  Queries per second avg: 0.184
CONNECTION [OK] Uptime: 7150  Threads: 2  Questions: 1334  Slow queries: 0  Opens: 330  Flush tables: 3  Open tables: 225  Queries per second avg: 0.186
CONNECTION [OK] Uptime: 7158  Threads: 2  Questions: 1351  Slow queries: 0  Opens: 330  Flush tables: 3  Open tables: 225  Queries per second avg: 0.188
CONNECTION [OK] Uptime: 7160  Threads: 2  Questions: 1368  Slow queries: 0  Opens: 331  Flush tables: 3  Open tables: 226  Queries per second avg: 0.191
CONNECTION [OK] Uptime: 7163  Threads: 2  Questions: 1385  Slow queries: 0  Opens: 331  Flush tables: 3  Open tables: 226  Queries per second avg: 0.193
CONNECTION [OK] Uptime: 7163  Threads: 2  Questions: 1402  Slow queries: 0  Opens: 331  Flush tables: 3  Open tables: 226  Queries per second avg: 0.195
CONNECTION [OK] Uptime: 7163  Threads: 2  Questions: 1407  Slow queries: 0  Opens: 334  Flush tables: 3  Open tables: 229  Queries per second avg: 0.196
CONNECTION [OK] Uptime: 7163  Threads: 2  Questions: 1412  Slow queries: 0  Opens: 334  Flush tables: 3  Open tables: 229  Queries per second avg: 0.197
CONNECTION [OK] Uptime: 7163  Threads: 2  Questions: 1417  Slow queries: 0  Opens: 334  Flush tables: 3  Open tables: 229  Queries per second avg: 0.197
CONNECTION [OK] Uptime: 7163  Threads: 3  Questions: 1420  Slow queries: 0  Opens: 334  Flush tables: 3  Open tables: 229  Queries per second avg: 0.198
CONNECTION [OK] Uptime: 7163  Threads: 3  Questions: 1425  Slow queries: 0  Opens: 334  Flush tables: 3  Open tables: 229  Queries per second avg: 0.198
CONNECTION [OK] Uptime: 7165  Threads: 2  Questions: 1432  Slow queries: 0  Opens: 350  Flush tables: 3  Open tables: 229  Queries per second avg: 0.199
CONNECTION [OK] Uptime: 7165  Threads: 2  Questions: 1437  Slow queries: 0  Opens: 367  Flush tables: 3  Open tables: 246  Queries per second avg: 0.200
CONNECTION [OK] Uptime: 7165  Threads: 3  Questions: 1440  Slow queries: 0  Opens: 367  Flush tables: 3  Open tables: 246  Queries per second avg: 0.200
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1445  Slow queries: 0  Opens: 367  Flush tables: 3  Open tables: 246  Queries per second avg: 0.201
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1452  Slow queries: 0  Opens: 368  Flush tables: 3  Open tables: 247  Queries per second avg: 0.202
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1455  Slow queries: 0  Opens: 370  Flush tables: 3  Open tables: 249  Queries per second avg: 0.203
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1460  Slow queries: 0  Opens: 370  Flush tables: 3  Open tables: 249  Queries per second avg: 0.203
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1465  Slow queries: 0  Opens: 370  Flush tables: 3  Open tables: 249  Queries per second avg: 0.204
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1472  Slow queries: 0  Opens: 371  Flush tables: 3  Open tables: 250  Queries per second avg: 0.205
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1477  Slow queries: 0  Opens: 373  Flush tables: 3  Open tables: 252  Queries per second avg: 0.206
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1480  Slow queries: 0  Opens: 373  Flush tables: 3  Open tables: 252  Queries per second avg: 0.206
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1485  Slow queries: 0  Opens: 373  Flush tables: 3  Open tables: 252  Queries per second avg: 0.207
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1492  Slow queries: 0  Opens: 374  Flush tables: 3  Open tables: 253  Queries per second avg: 0.208
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1497  Slow queries: 0  Opens: 376  Flush tables: 3  Open tables: 255  Queries per second avg: 0.208
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1500  Slow queries: 0  Opens: 376  Flush tables: 3  Open tables: 255  Queries per second avg: 0.209
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1505  Slow queries: 0  Opens: 376  Flush tables: 3  Open tables: 255  Queries per second avg: 0.210
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1512  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.210
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1517  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.211
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1520  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.212
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1525  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.212
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1532  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.213
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1537  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.214
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1540  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.214
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1545  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.215
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1552  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.216
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1557  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.217
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1560  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.217
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1565  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.218
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1572  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.219
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1577  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.220
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1580  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.220
CONNECTION [OK] Uptime: 7166  Threads: 3  Questions: 1585  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.221
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1592  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.222
CONNECTION [OK] Uptime: 7166  Threads: 2  Questions: 1597  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.222
CONNECTION [OK] Uptime: 7167  Threads: 3  Questions: 1600  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.223
CONNECTION [OK] Uptime: 7167  Threads: 3  Questions: 1605  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.223
CONNECTION [OK] Uptime: 7167  Threads: 2  Questions: 1612  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.224
CONNECTION [OK] Uptime: 7167  Threads: 2  Questions: 1617  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.225
CONNECTION [OK] Uptime: 7167  Threads: 2  Questions: 1622  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.226
CONNECTION [OK] Uptime: 7167  Threads: 3  Questions: 1625  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.226
CONNECTION [OK] Uptime: 7167  Threads: 3  Questions: 1630  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.227
CONNECTION [OK] Uptime: 7167  Threads: 2  Questions: 1637  Slow queries: 0  Opens: 377  Flush tables: 3  Open tables: 256  Queries per second avg: 0.228
