CONNECTION [OK] Uptime: 5339  Threads: 3  Questions: 6  Slow queries: 0  Opens: 138  Flush tables: 3  Open tables: 57  Queries per second avg: 0.001
CONNECTION [OK] Uptime: 26886  Threads: 2  Questions: 18306  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.680
CONNECTION [OK] Uptime: 26886  Threads: 2  Questions: 18310  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.681
CONNECTION [OK] Uptime: 26910  Threads: 2  Questions: 18326  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.681
CONNECTION [OK] Uptime: 26910  Threads: 2  Questions: 18342  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.681
CONNECTION [OK] Uptime: 26910  Threads: 2  Questions: 18344  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.681
CONNECTION [OK] Uptime: 26910  Threads: 2  Questions: 18350  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.681
CONNECTION [OK] Uptime: 26910  Threads: 2  Questions: 18354  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 26910  Threads: 2  Questions: 18358  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 26910  Threads: 2  Questions: 18362  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 26910  Threads: 2  Questions: 18366  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 26910  Threads: 2  Questions: 18370  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 26977  Threads: 2  Questions: 18386  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.681
CONNECTION [OK] Uptime: 26977  Threads: 2  Questions: 18402  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 26977  Threads: 2  Questions: 18404  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 26977  Threads: 2  Questions: 18410  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 26977  Threads: 2  Questions: 18414  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 26977  Threads: 2  Questions: 18418  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 26977  Threads: 2  Questions: 18422  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 26977  Threads: 2  Questions: 18426  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.683
CONNECTION [OK] Uptime: 26977  Threads: 2  Questions: 18430  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.683
CONNECTION [OK] Uptime: 27005  Threads: 2  Questions: 18446  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.683
CONNECTION [OK] Uptime: 27005  Threads: 2  Questions: 18462  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.683
CONNECTION [OK] Uptime: 27005  Threads: 2  Questions: 18464  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.683
CONNECTION [OK] Uptime: 27005  Threads: 2  Questions: 18470  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.683
CONNECTION [OK] Uptime: 27005  Threads: 2  Questions: 18474  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.684
CONNECTION [OK] Uptime: 27005  Threads: 2  Questions: 18478  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.684
CONNECTION [OK] Uptime: 27005  Threads: 2  Questions: 18482  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.684
CONNECTION [OK] Uptime: 27005  Threads: 2  Questions: 18486  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.684
CONNECTION [OK] Uptime: 27005  Threads: 2  Questions: 18490  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.684
CONNECTION [OK] Uptime: 27023  Threads: 2  Questions: 18506  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.684
CONNECTION [OK] Uptime: 27023  Threads: 2  Questions: 18522  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.685
CONNECTION [OK] Uptime: 27023  Threads: 2  Questions: 18524  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.685
CONNECTION [OK] Uptime: 27023  Threads: 2  Questions: 18530  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.685
CONNECTION [OK] Uptime: 27023  Threads: 2  Questions: 18534  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.685
CONNECTION [OK] Uptime: 27023  Threads: 2  Questions: 18538  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.686
CONNECTION [OK] Uptime: 27023  Threads: 2  Questions: 18542  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.686
CONNECTION [OK] Uptime: 27023  Threads: 2  Questions: 18546  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.686
CONNECTION [OK] Uptime: 27023  Threads: 2  Questions: 18550  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.686
CONNECTION [OK] Uptime: 27042  Threads: 2  Questions: 18566  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.686
CONNECTION [OK] Uptime: 27042  Threads: 2  Questions: 18582  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.687
CONNECTION [OK] Uptime: 27042  Threads: 2  Questions: 18584  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.687
CONNECTION [OK] Uptime: 27042  Threads: 2  Questions: 18590  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.687
CONNECTION [OK] Uptime: 27042  Threads: 2  Questions: 18594  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.687
CONNECTION [OK] Uptime: 27042  Threads: 2  Questions: 18598  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.687
CONNECTION [OK] Uptime: 27042  Threads: 2  Questions: 18602  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.687
CONNECTION [OK] Uptime: 27042  Threads: 2  Questions: 18606  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.688
CONNECTION [OK] Uptime: 27042  Threads: 2  Questions: 18610  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.688
CONNECTION [OK] Uptime: 27061  Threads: 2  Questions: 18626  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.688
CONNECTION [OK] Uptime: 27061  Threads: 2  Questions: 18642  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.688
CONNECTION [OK] Uptime: 27061  Threads: 2  Questions: 18644  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.688
CONNECTION [OK] Uptime: 27061  Threads: 2  Questions: 18650  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 27061  Threads: 2  Questions: 18654  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 27061  Threads: 2  Questions: 18658  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 27061  Threads: 2  Questions: 18662  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 27061  Threads: 2  Questions: 18666  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 27061  Threads: 2  Questions: 18670  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 27117  Threads: 2  Questions: 18686  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 27117  Threads: 2  Questions: 18702  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 27117  Threads: 2  Questions: 18704  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 27117  Threads: 2  Questions: 18710  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 27117  Threads: 2  Questions: 18714  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.690
CONNECTION [OK] Uptime: 27117  Threads: 2  Questions: 18718  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.690
CONNECTION [OK] Uptime: 27117  Threads: 2  Questions: 18722  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.690
CONNECTION [OK] Uptime: 27117  Threads: 2  Questions: 18726  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.690
CONNECTION [OK] Uptime: 27117  Threads: 2  Questions: 18730  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.690
CONNECTION [OK] Uptime: 27134  Threads: 2  Questions: 18746  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.690
CONNECTION [OK] Uptime: 27134  Threads: 2  Questions: 18762  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.691
CONNECTION [OK] Uptime: 27134  Threads: 2  Questions: 18764  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.691
CONNECTION [OK] Uptime: 27134  Threads: 2  Questions: 18770  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.691
CONNECTION [OK] Uptime: 27134  Threads: 2  Questions: 18774  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.691
CONNECTION [OK] Uptime: 27134  Threads: 2  Questions: 18778  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.692
CONNECTION [OK] Uptime: 27134  Threads: 2  Questions: 18782  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.692
CONNECTION [OK] Uptime: 27134  Threads: 2  Questions: 18786  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.692
CONNECTION [OK] Uptime: 27134  Threads: 2  Questions: 18790  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.692
CONNECTION [OK] Uptime: 27145  Threads: 2  Questions: 18806  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.692
CONNECTION [OK] Uptime: 27145  Threads: 2  Questions: 18822  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.693
CONNECTION [OK] Uptime: 27145  Threads: 2  Questions: 18824  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.693
CONNECTION [OK] Uptime: 27145  Threads: 2  Questions: 18830  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.693
CONNECTION [OK] Uptime: 27145  Threads: 2  Questions: 18834  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.693
CONNECTION [OK] Uptime: 27145  Threads: 2  Questions: 18838  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.693
CONNECTION [OK] Uptime: 27145  Threads: 2  Questions: 18842  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.694
CONNECTION [OK] Uptime: 27145  Threads: 2  Questions: 18846  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.694
CONNECTION [OK] Uptime: 27145  Threads: 2  Questions: 18850  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.694
CONNECTION [OK] Uptime: 27171  Threads: 2  Questions: 18866  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.694
CONNECTION [OK] Uptime: 27171  Threads: 2  Questions: 18882  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.694
CONNECTION [OK] Uptime: 27171  Threads: 2  Questions: 18884  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 27171  Threads: 2  Questions: 18890  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 27171  Threads: 2  Questions: 18894  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 27171  Threads: 2  Questions: 18898  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 27171  Threads: 2  Questions: 18902  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 27171  Threads: 2  Questions: 18906  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 27171  Threads: 2  Questions: 18910  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 27200  Threads: 2  Questions: 18926  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 27200  Threads: 2  Questions: 18942  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.696
CONNECTION [OK] Uptime: 27200  Threads: 2  Questions: 18944  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.696
CONNECTION [OK] Uptime: 27200  Threads: 2  Questions: 18950  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.696
CONNECTION [OK] Uptime: 27200  Threads: 2  Questions: 18954  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.696
CONNECTION [OK] Uptime: 27200  Threads: 2  Questions: 18958  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.696
CONNECTION [OK] Uptime: 27200  Threads: 2  Questions: 18962  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.697
CONNECTION [OK] Uptime: 27200  Threads: 2  Questions: 18966  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.697
CONNECTION [OK] Uptime: 27200  Threads: 2  Questions: 18970  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.697
CONNECTION [OK] Uptime: 27251  Threads: 2  Questions: 18986  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.696
CONNECTION [OK] Uptime: 27251  Threads: 2  Questions: 19002  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.697
CONNECTION [OK] Uptime: 27251  Threads: 2  Questions: 19004  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.697
CONNECTION [OK] Uptime: 27251  Threads: 2  Questions: 19010  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.697
CONNECTION [OK] Uptime: 27251  Threads: 2  Questions: 19014  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.697
CONNECTION [OK] Uptime: 27251  Threads: 2  Questions: 19018  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.697
CONNECTION [OK] Uptime: 27251  Threads: 2  Questions: 19022  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.698
CONNECTION [OK] Uptime: 27251  Threads: 2  Questions: 19026  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.698
CONNECTION [OK] Uptime: 27251  Threads: 2  Questions: 19030  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.698
CONNECTION [OK] Uptime: 27293  Threads: 2  Questions: 19046  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.697
CONNECTION [OK] Uptime: 27293  Threads: 2  Questions: 19062  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.698
CONNECTION [OK] Uptime: 27293  Threads: 2  Questions: 19064  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.698
CONNECTION [OK] Uptime: 27293  Threads: 2  Questions: 19070  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.698
CONNECTION [OK] Uptime: 27293  Threads: 2  Questions: 19074  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.698
CONNECTION [OK] Uptime: 27293  Threads: 2  Questions: 19078  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.699
CONNECTION [OK] Uptime: 27293  Threads: 2  Questions: 19082  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.699
CONNECTION [OK] Uptime: 27293  Threads: 2  Questions: 19086  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.699
CONNECTION [OK] Uptime: 27293  Threads: 2  Questions: 19090  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.699
CONNECTION [OK] Uptime: 27327  Threads: 2  Questions: 19106  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.699
CONNECTION [OK] Uptime: 27327  Threads: 2  Questions: 19122  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.699
CONNECTION [OK] Uptime: 27327  Threads: 2  Questions: 19124  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.699
CONNECTION [OK] Uptime: 27327  Threads: 2  Questions: 19130  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.700
CONNECTION [OK] Uptime: 27327  Threads: 2  Questions: 19134  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.700
CONNECTION [OK] Uptime: 27327  Threads: 2  Questions: 19138  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.700
CONNECTION [OK] Uptime: 27327  Threads: 2  Questions: 19142  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.700
CONNECTION [OK] Uptime: 27327  Threads: 2  Questions: 19146  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.700
CONNECTION [OK] Uptime: 27327  Threads: 2  Questions: 19150  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.700
CONNECTION [OK] Uptime: 27362  Threads: 2  Questions: 19166  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.700
CONNECTION [OK] Uptime: 27362  Threads: 2  Questions: 19182  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.701
CONNECTION [OK] Uptime: 27362  Threads: 2  Questions: 19184  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.701
CONNECTION [OK] Uptime: 27362  Threads: 2  Questions: 19190  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.701
CONNECTION [OK] Uptime: 27362  Threads: 2  Questions: 19194  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.701
CONNECTION [OK] Uptime: 27362  Threads: 2  Questions: 19198  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.701
CONNECTION [OK] Uptime: 27362  Threads: 2  Questions: 19202  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.701
