start:1742297537.1071 elapsed:0.022270917892456 end:1742297537.1294 memory:1110608 system_usage:0.997336 user_usage:4.64122
start:1742707469.02 elapsed:1.4852690696716 end:1742707470.5053 memory:4156424 system_usage:49.46875 user_usage:31.078125
start:1742707470.5921 elapsed:2.3111369609833 end:1742707472.9033 memory:4156472 system_usage:49.765625 user_usage:31.28125
start:1742707473.0393 elapsed:1.7379829883575 end:1742707474.7773 memory:4157480 system_usage:49.953125 user_usage:31.46875
start:1742707475.1208 elapsed:2.7021341323853 end:1742707477.8229 memory:4112096 system_usage:50.171875 user_usage:31.53125
start:1742707499.1372 elapsed:2.1583571434021 end:1742707501.2956 memory:6660520 system_usage:50.5625 user_usage:31.78125
start:1742707504.2015 elapsed:1.3228690624237 end:1742707505.5244 memory:4156360 system_usage:51.140625 user_usage:32.078125
start:1742707505.6333 elapsed:2.4253151416779 end:1742707508.0586 memory:6832096 system_usage:51.53125 user_usage:32.3125
start:1742707508.3603 elapsed:1.6496829986572 end:1742707510.01 memory:4156392 system_usage:51.84375 user_usage:32.46875
start:1742707510.0857 elapsed:1.7763829231262 end:1742707511.8621 memory:4156344 system_usage:52.109375 user_usage:32.71875
start:1742707511.9607 elapsed:1.7886760234833 end:1742707513.7493 memory:4157400 system_usage:52.390625 user_usage:32.796875
start:1742707514.0102 elapsed:2.0652759075165 end:1742707516.0755 memory:4183912 system_usage:52.59375 user_usage:32.9375
start:1742707605.7873 elapsed:4.9631299972534 end:1742707610.7504 memory:6684912 system_usage:52.953125 user_usage:33.1875
start:1742707611.0755 elapsed:0.99357795715332 end:1742707612.0691 memory:4156392 system_usage:53.171875 user_usage:33.359375
start:1742707612.2921 elapsed:2.2186748981476 end:1742707614.5108 memory:4156344 system_usage:53.515625 user_usage:33.484375
start:1742707614.9861 elapsed:3.0478401184082 end:1742707618.034 memory:4157400 system_usage:53.65625 user_usage:33.75
start:1742707618.9794 elapsed:2.2489380836487 end:1742707621.2284 memory:4183912 system_usage:53.875 user_usage:33.9375
start:1742707622.0367 elapsed:1.5139539241791 end:1742707623.5507 memory:6459368 system_usage:54.28125 user_usage:34.15625
start:1742707625.7994 elapsed:1.7552700042725 end:1742707627.5546 memory:4156360 system_usage:54.828125 user_usage:34.5
start:1742707627.6266 elapsed:1.948136806488 end:1742707629.5747 memory:6542720 system_usage:55.140625 user_usage:34.734375
start:1742707629.8759 elapsed:2.0369110107422 end:1742707631.9128 memory:4156392 system_usage:55.328125 user_usage:34.90625
start:1742707634.2779 elapsed:2.4502561092377 end:1742707636.7281 memory:6672240 system_usage:55.9375 user_usage:35.28125
start:1742707636.8199 elapsed:1.8259320259094 end:1742707638.6458 memory:4156424 system_usage:56.203125 user_usage:35.4375
start:1742707641.6852 elapsed:2.261048078537 end:1742707643.9463 memory:6655000 system_usage:56.765625 user_usage:35.875
start:1742707644.218 elapsed:1.6122968196869 end:1742707645.8303 memory:4156472 system_usage:56.96875 user_usage:36
start:1742707645.9604 elapsed:2.0009009838104 end:1742707647.9613 memory:4156424 system_usage:57.234375 user_usage:36.1875
start:1742707648.0721 elapsed:1.7730119228363 end:1742707649.8451 memory:4157480 system_usage:57.4375 user_usage:36.359375
start:1742707650.0282 elapsed:2.2847509384155 end:1742707652.3129 memory:4183992 system_usage:57.625 user_usage:36.546875
start:1742707688.537 elapsed:3.5634150505066 end:1742707692.1004 memory:6843104 system_usage:58.078125 user_usage:36.71875
start:1742707692.1549 elapsed:1.411395072937 end:1742707693.5663 memory:6676288 system_usage:58.328125 user_usage:36.890625
start:1742707693.8837 elapsed:1.2387039661407 end:1742707695.1224 memory:4156472 system_usage:58.546875 user_usage:37.125
start:1742707695.2769 elapsed:2.3205771446228 end:1742707697.5975 memory:4156424 system_usage:58.828125 user_usage:37.265625
start:1742707697.733 elapsed:1.7450051307678 end:1742707699.478 memory:4157480 system_usage:59.015625 user_usage:37.421875
start:1742707699.7274 elapsed:1.9416449069977 end:1742707701.6691 memory:4112096 system_usage:59.234375 user_usage:37.625
start:1742707716.6805 elapsed:1.1169540882111 end:1742707717.7975 memory:4232656 system_usage:59.5625 user_usage:37.78125
start:1742707717.8687 elapsed:2.4123628139496 end:1742707720.281 memory:6676288 system_usage:59.859375 user_usage:38
start:1742707720.566 elapsed:2.1576080322266 end:1742707722.7236 memory:4156472 system_usage:60.1875 user_usage:38.15625
start:1742707722.8781 elapsed:2.1107008457184 end:1742707724.9888 memory:4156424 system_usage:60.453125 user_usage:38.34375
start:1742707725.1864 elapsed:2.0494980812073 end:1742707727.2359 memory:4157480 system_usage:60.734375 user_usage:38.46875
start:1742707727.4891 elapsed:1.6814122200012 end:1742707729.1705 memory:4112096 system_usage:61 user_usage:38.640625
start:1742707729.2936 elapsed:2.5173559188843 end:1742707731.811 memory:6660560 system_usage:61.40625 user_usage:38.9375
start:1742707732.0726 elapsed:2.0693860054016 end:1742707734.1419 memory:4156408 system_usage:61.71875 user_usage:39.0625
start:1742707734.3212 elapsed:2.1135249137878 end:1742707736.4347 memory:4156360 system_usage:61.96875 user_usage:39.234375
start:1742707736.5405 elapsed:1.8081631660461 end:1742707738.3487 memory:4157416 system_usage:62.171875 user_usage:39.40625
start:1742707738.4997 elapsed:2.5205299854279 end:1742707741.0202 memory:6817808 system_usage:62.5625 user_usage:39.75
start:1742707741.9009 elapsed:2.5907189846039 end:1742707744.4916 memory:4156408 system_usage:62.84375 user_usage:39.90625
start:1742707744.6549 elapsed:2.0518751144409 end:1742707746.7068 memory:4156360 system_usage:63.15625 user_usage:39.984375
start:1742707746.8908 elapsed:5.0580251216888 end:1742707751.9488 memory:4157416 system_usage:63.40625 user_usage:40.15625
start:1742707752.2513 elapsed:1.3340630531311 end:1742707753.5854 memory:4183928 system_usage:63.6875 user_usage:40.265625
start:1742707772.534 elapsed:1.7581911087036 end:1742707774.2922 memory:6839048 system_usage:64.09375 user_usage:40.578125
start:1742707774.4121 elapsed:2.0472590923309 end:1742707776.4594 memory:6664512 system_usage:64.453125 user_usage:40.8125
start:1742707777.3043 elapsed:2.2343330383301 end:1742707779.5386 memory:4156360 system_usage:64.734375 user_usage:40.96875
start:1742707779.6778 elapsed:1.9236800670624 end:1742707781.6015 memory:4156408 system_usage:65 user_usage:41.1875
start:1742707781.7306 elapsed:1.6355829238892 end:1742707783.3662 memory:4157416 system_usage:65.265625 user_usage:41.328125
start:1742707783.5963 elapsed:1.6422638893127 end:1742707785.2385 memory:4112032 system_usage:65.46875 user_usage:41.546875
start:1742707786.6421 elapsed:1.4137120246887 end:1742707788.0559 memory:6951272 system_usage:65.796875 user_usage:41.921875
start:1742707788.3613 elapsed:1.4512228965759 end:1742707789.8125 memory:4156392 system_usage:66 user_usage:42.078125
start:1742707789.9072 elapsed:2.9022309780121 end:1742707792.8095 memory:4156344 system_usage:66.203125 user_usage:42.234375
start:1742707792.9261 elapsed:1.8270938396454 end:1742707794.7532 memory:4157400 system_usage:66.421875 user_usage:42.40625
start:1742707794.9672 elapsed:1.5512058734894 end:1742707796.5184 memory:4183912 system_usage:66.59375 user_usage:42.640625
start:1742708486.8733 elapsed:2.2823960781097 end:1742708489.1557 memory:6660480 system_usage:67.078125 user_usage:42.9375
start:1742708489.5442 elapsed:1.6359889507294 end:1742708491.1802 memory:4156408 system_usage:67.359375 user_usage:43.09375
start:1742708491.3033 elapsed:1.8993549346924 end:1742708493.2027 memory:4156360 system_usage:67.609375 user_usage:43.15625
start:1742708493.3103 elapsed:3.0747449398041 end:1742708496.385 memory:4157416 system_usage:67.859375 user_usage:43.34375
start:1742708496.5369 elapsed:2.7312150001526 end:1742708499.2681 memory:6528744 system_usage:68.21875 user_usage:43.5625
start:1742708503.2732 elapsed:1.3769929409027 end:1742708504.6502 memory:4156344 system_usage:68.640625 user_usage:43.90625
start:1742708504.7772 elapsed:3.3795781135559 end:1742708508.1568 memory:6654816 system_usage:69.203125 user_usage:44.140625
start:1742708508.4467 elapsed:1.1617379188538 end:1742708509.6085 memory:4156408 system_usage:69.546875 user_usage:44.28125
start:1742708509.8423 elapsed:2.568559885025 end:1742708512.4109 memory:4156360 system_usage:69.828125 user_usage:44.4375
start:1742708512.7197 elapsed:2.0290398597717 end:1742708514.7488 memory:4157416 system_usage:70.046875 user_usage:44.640625
start:1742708515.0137 elapsed:1.5335500240326 end:1742708516.5473 memory:4183928 system_usage:70.3125 user_usage:44.796875
start:1742708911.3518 elapsed:10.371995925903 end:1742708921.7238 memory:6659552 system_usage:70.78125 user_usage:45.140625
start:1742708942.0847 elapsed:15.639607191086 end:1742708957.7243 memory:4157120 system_usage:71.15625 user_usage:45.34375
start:1742708957.8387 elapsed:1.6434807777405 end:1742708959.4822 memory:4157072 system_usage:71.40625 user_usage:45.5
start:1742708960.8767 elapsed:2.1461389064789 end:1742708963.0228 memory:4158128 system_usage:71.65625 user_usage:45.625
start:1742708965.4725 elapsed:2.1796572208405 end:1742708967.6522 memory:4184648 system_usage:71.90625 user_usage:45.765625
start:1742709059.78 elapsed:6.764436006546 end:1742709066.5444 memory:6829272 system_usage:72.265625 user_usage:46.125
start:1742709066.5931 elapsed:3.2829020023346 end:1742709069.876 memory:6665232 system_usage:72.59375 user_usage:46.34375
start:1742709070.9593 elapsed:1.1278460025787 end:1742709072.0872 memory:4157072 system_usage:72.796875 user_usage:46.515625
start:1742709072.3492 elapsed:1.442085981369 end:1742709073.7913 memory:4157120 system_usage:73.046875 user_usage:46.6875
start:1742709073.8644 elapsed:2.9970679283142 end:1742709076.8614 memory:4158128 system_usage:73.296875 user_usage:46.8125
start:1742709077.2543 elapsed:1.7804620265961 end:1742709079.0348 memory:4112752 system_usage:73.46875 user_usage:46.921875
start:1742709118.1575 elapsed:1.4051570892334 end:1742709119.5627 memory:6951992 system_usage:73.75 user_usage:47.203125
start:1742709119.858 elapsed:1.6070210933685 end:1742709121.4651 memory:4157056 system_usage:73.9375 user_usage:47.40625
start:1742709121.5837 elapsed:2.138386964798 end:1742709123.7221 memory:4157104 system_usage:74.1875 user_usage:47.59375
start:1742709123.844 elapsed:1.4550969600677 end:1742709125.2991 memory:4158112 system_usage:74.4375 user_usage:47.671875
start:1742709125.657 elapsed:1.8718819618225 end:1742709127.5288 memory:4184632 system_usage:74.609375 user_usage:47.765625
start:1742712043.4801 elapsed:1.3232429027557 end:1742712044.8033 memory:4051368 system_usage:75.390625 user_usage:48.21875
start:1742712049.5913 elapsed:3.4706490039825 end:1742712053.0619 memory:6275936 system_usage:75.71875 user_usage:48.5
start:1742712053.4611 elapsed:1.0971601009369 end:1742712054.5582 memory:4058920 system_usage:75.9375 user_usage:48.546875
start:1742712056.4122 elapsed:2.8789310455322 end:1742712059.2912 memory:7737760 system_usage:76.46875 user_usage:48.984375
start:1742712059.5494 elapsed:1.4292960166931 end:1742712060.9787 memory:4058952 system_usage:76.640625 user_usage:49.203125
start:1742712061.2414 elapsed:2.0010750293732 end:1742712063.2425 memory:4058904 system_usage:76.84375 user_usage:49.34375
start:1742712063.3956 elapsed:2.3900940418243 end:1742712065.7857 memory:4059960 system_usage:77.046875 user_usage:49.53125
start:1742712068.1199 elapsed:2.1509571075439 end:1742712070.2709 memory:4049120 system_usage:77.359375 user_usage:49.796875
start:1742712087.2382 elapsed:2.0533440113068 end:1742712089.2915 memory:7866064 system_usage:77.625 user_usage:50.078125
start:1742712089.3715 elapsed:0.96273517608643 end:1742712090.3342 memory:6460768 system_usage:77.875 user_usage:50.296875
start:1742712090.7181 elapsed:1.8109881877899 end:1742712092.5291 memory:4157408 system_usage:78.171875 user_usage:50.4375
start:1742712092.8848 elapsed:1.9183099269867 end:1742712094.8031 memory:4157456 system_usage:78.4375 user_usage:50.671875
start:1742712094.9567 elapsed:1.5788519382477 end:1742712096.5355 memory:4158464 system_usage:78.640625 user_usage:50.796875
start:1742712096.9016 elapsed:1.4088118076324 end:1742712098.3104 memory:4112720 system_usage:78.78125 user_usage:50.96875
start:1742712161.2017 elapsed:2.7982671260834 end:1742712163.9999 memory:6661592 system_usage:79.171875 user_usage:51.171875
start:1742712164.4021 elapsed:1.1951878070831 end:1742712165.5973 memory:4157488 system_usage:79.40625 user_usage:51.328125
start:1742712165.8489 elapsed:1.356164932251 end:1742712167.205 memory:4157440 system_usage:79.609375 user_usage:51.453125
start:1742712167.2819 elapsed:2.4723269939423 end:1742712169.7542 memory:4158496 system_usage:79.859375 user_usage:51.65625
start:1742712170.1561 elapsed:1.6273910999298 end:1742712171.7835 memory:4184648 system_usage:80.03125 user_usage:51.796875
start:1742712171.8598 elapsed:1.6616861820221 end:1742712173.5215 memory:6529872 system_usage:80.328125 user_usage:52.078125
start:1742712173.7975 elapsed:1.6305091381073 end:1742712175.428 memory:4157424 system_usage:80.546875 user_usage:52.234375
start:1742712175.519 elapsed:1.660434961319 end:1742712177.1794 memory:4157472 system_usage:80.734375 user_usage:52.359375
start:1742712177.263 elapsed:1.7394530773163 end:1742712179.0025 memory:4158480 system_usage:81 user_usage:52.53125
start:1742712179.3535 elapsed:2.6190371513367 end:1742712181.9726 memory:4184632 system_usage:81.109375 user_usage:52.625
start:1742712182.0267 elapsed:2.2654118537903 end:1742712184.2921 memory:6688976 system_usage:81.515625 user_usage:52.8125
start:1742712184.5956 elapsed:1.4893109798431 end:1742712186.0849 memory:4157440 system_usage:81.671875 user_usage:53.015625
start:1742712186.1616 elapsed:1.3219060897827 end:1742712187.4835 memory:4157488 system_usage:81.90625 user_usage:53.171875
start:1742712187.6241 elapsed:2.4192161560059 end:1742712190.0433 memory:4158496 system_usage:82.109375 user_usage:53.3125
start:1742712190.7352 elapsed:1.024552822113 end:1742712191.7597 memory:4184648 system_usage:82.25 user_usage:53.4375
start:1742712828.7409 elapsed:1.4674050807953 end:1742712830.2083 memory:6693200 system_usage:82.65625 user_usage:53.65625
start:1742712830.8965 elapsed:5.8838400840759 end:1742712836.7804 memory:4157488 system_usage:82.90625 user_usage:53.828125
start:1742712837.0056 elapsed:1.5254938602448 end:1742712838.5311 memory:4157440 system_usage:83.125 user_usage:53.921875
start:1742712839.4091 elapsed:2.2656829357147 end:1742712841.6748 memory:4158496 system_usage:83.328125 user_usage:54.078125
start:1742712843.1393 elapsed:2.9117801189423 end:1742712846.0511 memory:4184648 system_usage:83.578125 user_usage:54.25
start:1742712870.4715 elapsed:2.0588550567627 end:1742712872.5304 memory:6693200 system_usage:83.859375 user_usage:54.421875
start:1742712874.451 elapsed:1.4629559516907 end:1742712875.914 memory:4157488 system_usage:84.125 user_usage:54.5625
start:1742712876.2043 elapsed:1.77960896492 end:1742712877.9839 memory:4157440 system_usage:84.328125 user_usage:54.65625
start:1742712878.2894 elapsed:1.9111788272858 end:1742712880.2006 memory:4158496 system_usage:84.46875 user_usage:54.890625
start:1742712881.3501 elapsed:2.1245827674866 end:1742712883.4746 memory:4184648 system_usage:84.625 user_usage:55.015625
start:1742713118.016 elapsed:1.7352261543274 end:1742713119.7512 memory:6693232 system_usage:85.1875 user_usage:55.171875
start:1742713120.6704 elapsed:1.1441287994385 end:1742713121.8145 memory:4157440 system_usage:85.390625 user_usage:55.375
start:1742713122.0253 elapsed:1.387640953064 end:1742713123.4129 memory:4157488 system_usage:85.640625 user_usage:55.53125
start:1742713123.6478 elapsed:2.5318188667297 end:1742713126.1796 memory:4158496 system_usage:85.9375 user_usage:55.671875
start:1742713127.1375 elapsed:2.0842728614807 end:1742713129.2218 memory:4184648 system_usage:86.046875 user_usage:55.8125
start:1742713136.9328 elapsed:0.79753613471985 end:1742713137.7303 memory:3815704 system_usage:86.25 user_usage:55.890625
start:1742713459.3422 elapsed:1.9088459014893 end:1742713461.251 memory:6697408 system_usage:86.734375 user_usage:56.15625
start:1742713462.5315 elapsed:1.0635828971863 end:1742713463.5951 memory:4166040 system_usage:87.03125 user_usage:56.25
start:1742713463.9281 elapsed:1.3473598957062 end:1742713465.2754 memory:4165992 system_usage:87.25 user_usage:56.359375
